user_id,age,last_salary_calculated,dependents_calculated,default_flag,using_lines_not_secured_personal_assets,debt_ratio,total_times_delayed_payment,total_loans_calculated
525,53,5205,5,0,0.334835575,0.383595851,5,8
526,44,6920,1,0,0.377560062,0.193902615,0,6
527,85,5067,0,0,0.018476584,345.0,0,7
528,38,1800,3,0,0.027358014,0.096612993,0,4
529,58,7580,0,0,0.009808475,35.0,0,5
530,48,3826,0,0,0.786013374,0.258165665,0,9
531,31,500,0,0,0.142304407,0.165668663,0,3
532,42,9916,0,0,0.063052472,0.371987496,0,14
533,30,5346,0,0,0.095352372,0.281279222,0,5
534,39,5499,1,0,0.13253907,2416.0,0,4
535,57,16000,3,0,0.062498438,0.038747578,1,5
536,59,7580,0,0,0.17879106,107.0,0,1
537,50,12000,2,0,0.020951906,0.485959503,0,9
538,81,5067,0,0,0.014474567,539.0,0,11
539,44,7291,1,0,0.9999999,0.047860669,0,3
540,53,7580,0,0,0.077585116,18.0,0,1
541,56,3734,0,0,0.001119808,0.190629183,0,12
542,37,7535,4,0,0.17911902,0.046974522,0,4
543,82,9949,0,0,0.197220558,0.206432161,0,14
544,50,5908,3,0,0.473451075,0.35623625,0,11
545,50,7580,3,0,0.004181335,394.0,0,9
546,55,7580,1,0,0.198691147,1251.0,6,3
547,24,2905,0,0,0.279744051,41.0,0,2
548,82,5067,0,0,0.9999999,0.0,0,3
549,62,3400,0,0,0.130342429,0.346368715,0,11
550,73,7500,0,0,0.0,0.221837088,0,3
551,38,3500,2,0,0.141573625,0.632962011,0,13
552,56,5000,2,0,0.00517235,0.25974805,0,8
553,55,3500,0,0,0.298556363,0.298200514,0,8
554,44,7489,0,0,0.658835417,1164.0,0,10
555,59,3864,0,0,0.80182391,0.537386805,0,6
556,54,6000,0,0,0.571285743,0.904849192,0,11
557,42,10834,0,0,0.055456094,0.20978311,0,5
558,41,3333,0,0,0.9999999,0.121175765,1,1
559,41,4000,2,0,0.533705734,0.890027493,0,9
560,63,8475,0,0,0.008860647,0.003775366,0,7
561,70,5416,1,0,0.211817734,0.078272106,0,6
562,77,3280,0,0,0.323711753,0.249923804,1,6
563,50,5917,2,0,0.195073588,0.594119635,0,23
564,51,12750,2,0,0.448805552,0.477844875,0,13
565,57,5000,0,0,0.001144044,0.095380924,0,9
566,47,7489,0,0,0.061129258,2343.0,0,6
567,73,7917,1,0,0.878805239,1.541677191,0,17
568,78,500,0,0,0.043828855,2.141716567,0,6
569,77,8881,0,0,0.011228206,0.264805224,0,6
570,72,9992,0,0,0.009050963,0.001801261,0,6
571,31,4547,1,0,0.135586441,0.206024626,0,7
572,42,8533,0,0,0.238703089,0.317084603,0,7
573,36,6583,2,0,0.852490239,0.421324423,2,8
574,57,6500,0,0,0.170758652,0.048454084,0,7
575,82,5067,0,0,0.097861471,175.0,0,4
576,53,7580,1,0,0.099132919,721.0,0,4
577,40,6666,2,0,0.959122697,1.382330883,1,11
578,37,3076,0,0,0.051413654,0.302892428,0,6
579,39,9167,2,0,0.030698465,0.269524433,0,3
580,26,2905,3,0,0.950198076,522.0,0,7
581,47,5166,0,0,0.126554333,0.37584672,1,11
582,63,7600,0,0,0.0,0.0,0,3
583,66,7492,0,0,0.089366322,121.0,0,3
584,63,7492,0,0,0.9999999,0.0,0,1
585,74,8567,0,0,0.040966583,0.18837535,0,14
586,29,2905,0,1,0.994011976,14.0,2,1
587,39,5916,3,1,1.139813582,0.480141964,6,8
588,59,8000,2,0,0.350689399,0.459942507,1,10
589,46,4889,1,0,0.94526416,0.641717791,4,24
590,51,4474,0,0,0.05252518,0.125810056,0,7
591,39,4954,3,0,0.112419724,0.280928355,0,11
592,34,5333,1,0,0.984671776,0.170603675,1,6
593,65,7492,0,0,0.006833191,968.0,0,5
594,80,4640,0,0,0.022649434,0.005817712,0,3
595,45,1750,2,0,0.9999999,0.687607082,0,5
596,62,4384,0,0,0.024512732,0.745496009,0,17
597,52,9500,1,0,0.636840551,0.48710662,1,16
598,50,3417,2,0,0.462576449,0.372732592,1,6
599,49,5490,0,0,0.469489649,0.452922965,0,9
600,57,3500,0,0,0.038854837,0.043416167,0,10
601,43,9000,3,0,0.972654007,0.1712032,1,6
602,34,5499,0,0,0.800938389,1825.0,0,6
603,47,19800,5,0,0.557846744,0.317812232,0,13
604,51,7335,1,0,0.034907105,0.203380589,0,6
605,66,5300,0,0,0.032661528,0.604791549,0,7
606,43,5500,1,0,0.965135763,0.586620614,0,6
607,43,9416,0,0,0.277976334,0.300095572,1,17
608,67,4583,0,0,0.085706913,0.640924956,1,5
609,41,8600,0,0,0.203305183,0.661667248,0,26
610,72,9166,0,0,0.9999999,0.009926912,0,9
611,81,2400,0,0,0.033296397,0.014993753,0,4
612,73,5598,0,0,0.056342885,1758.0,0,10
613,43,5900,2,0,0.141024757,0.461616675,0,8
614,64,7492,0,0,0.001653814,1641.0,0,9
615,47,7489,0,0,0.9999999,650.0,1,2
616,50,7500,0,0,0.74876451,0.307825623,1,8
617,34,5499,0,0,0.860082305,871.0,0,8
618,32,5008,4,0,0.847235662,0.259532841,0,5
619,42,4889,0,0,0.63721505,0.315337423,0,6
620,48,5833,2,0,0.31104233,0.421323277,4,16
621,79,5598,0,0,0.158601957,1514.0,0,8
622,47,2750,1,0,0.66110423,1.029443839,0,7
623,54,11800,2,0,0.042942244,0.136005423,0,12
624,81,4400,0,0,0.448255174,0.030447626,0,1
625,55,4960,1,0,0.150296511,0.125982665,1,6
626,32,1727,0,0,0.236813421,0.086226852,0,3
627,57,6034,1,0,0.037867442,0.29908865,0,15
628,59,6967,1,0,0.843559083,0.366819747,1,10
629,34,7307,2,0,0.582045331,0.081007115,0,5
630,49,14334,2,0,0.189976667,0.178583886,0,5
631,48,4094,0,0,0.410789169,0.41025641,0,15
632,56,6000,0,0,0.086355786,0.210631561,0,11
633,77,5598,0,0,0.001388865,915.0,0,8
634,64,5000,0,0,0.061093248,0.351129774,0,8
635,34,8340,0,0,0.0,0.358230428,0,11
636,48,7489,0,0,0.020698965,1864.0,0,2
637,60,7492,0,0,0.747536059,5052.0,0,10
638,74,2013,0,0,0.000397012,0.0,0,3
639,30,2590,2,0,0.860277886,1.437282902,0,8
640,59,2300,0,0,0.039330891,0.021295089,0,11
641,36,4834,1,0,0.034871199,0.313133402,0,11
642,42,9072,0,0,0.080729228,0.197839744,0,5
643,56,4793,0,0,0.016428341,0.255736337,1,23
644,43,8500,2,0,0.028574286,0.413010234,0,7
645,41,4300,0,0,0.964132677,0.222506394,2,7
646,51,1,0,0,0.043494167,587.0,0,4
647,46,12000,3,0,0.9999999,0.074493792,0,2
648,42,14250,2,0,0.14371018,0.201389376,0,8
649,45,13750,3,0,0.03227563,0.361210094,0,13
650,45,6750,1,0,0.968741898,0.374611169,0,12
651,65,9200,1,0,0.103547411,0.242473644,0,8
652,69,3628,0,0,0.021970593,0.501791127,1,12
653,65,13000,0,0,0.737018519,0.205599569,0,15
654,47,7489,3,0,0.070277189,3622.0,0,7
655,43,10595,3,0,0.9999999,0.0,0,9
656,31,5499,0,0,0.017402945,1770.0,0,14
657,33,1700,0,0,0.603731766,0.836566725,0,7
658,58,12000,0,0,0.11684988,1.035580368,0,29
659,45,5200,1,0,0.107725735,0.650451836,0,5
660,30,5000,0,0,0.0,0.114377125,0,13
661,29,1000,0,0,0.124523416,0.254745255,0,5
662,67,9307,0,0,0.01159768,0.039428449,0,6
663,53,7816,1,0,0.457511121,0.381220417,1,7
664,51,6000,1,0,0.01045323,0.457923679,0,8
665,64,7470,0,0,0.952248407,0.516664436,0,12
666,63,3200,0,0,0.122781329,0.391752577,0,7
667,67,5140,0,0,0.0753197,0.007780587,0,7
668,40,4975,0,0,0.744313507,0.640474277,0,8
669,45,9832,1,0,0.591120107,0.450116953,0,8
670,67,4500,1,0,0.053783202,0.467451677,0,10
671,32,5499,0,0,0.833910382,1179.0,2,11
672,58,3649,0,0,0.087205393,0.328767123,0,11
673,43,10000,1,0,0.344952351,0.464053595,2,9
674,27,3240,1,0,0.315312369,0.429497069,0,9
675,43,7489,0,0,0.020687059,1818.0,0,17
676,63,5660,0,0,0.005725266,0.000706589,0,4
677,30,6000,0,0,0.791252131,0.273787702,1,11
678,72,11000,1,0,0.028240624,0.346695755,0,12
679,75,701,0,0,0.554802511,2.62962963,0,5
680,60,7492,1,0,0.9999999,4124.0,0,6
681,42,7968,0,0,0.965501917,0.372192245,0,5
682,64,7940,0,0,0.022965901,0.198085883,0,4
683,41,1050,1,0,0.9999999,0.300666032,0,2
684,66,14000,0,0,0.966335578,0.340689951,0,11
685,60,1800,1,0,0.069815643,0.031649084,0,2
686,32,6000,4,0,0.196807867,0.37043826,0,8
687,55,4700,1,0,0.414309077,0.329717081,0,11
688,51,1875,0,0,0.26528407,0.56130064,0,6
689,35,5499,0,0,0.034664356,15.0,0,7
690,50,4750,0,0,0.620619357,0.705746159,5,8
691,30,5499,0,0,0.9999999,66.0,1,1
692,59,8000,0,0,0.0,0.139107612,0,12
693,40,18500,1,0,0.058419244,0.172585266,0,8
694,59,12250,0,0,0.001656263,0.150681577,0,16
695,50,5975,0,0,0.005278602,0.157463186,0,13
696,27,7072,0,0,0.969722936,0.110278524,0,13
697,53,2826,1,0,0.444201816,0.320834807,0,7
698,73,5598,0,0,0.0,1098.0,1,9
699,60,5600,0,0,0.346698928,0.699875022,0,14
700,64,8750,0,0,0.00253416,0.228773854,1,13
701,37,5916,0,0,0.0,0.236775393,0,9
702,30,3442,0,0,0.194218319,0.129247749,0,8
703,48,7002,3,0,0.376826554,0.455233471,1,4
704,30,1280,1,0,0.9999999,0.259172521,1,1
705,52,1,2,0,0.008197396,1100.5,0,9
706,67,7492,0,0,0.047489409,4875.0,0,9
707,43,3916,0,0,0.023727109,0.036507531,0,3
708,56,9000,3,0,0.024836704,0.368625708,0,10
709,45,13100,4,0,0.74130675,0.464239371,0,15
710,56,19000,2,0,0.297020085,0.520814694,0,10
711,55,3000,2,0,0.000303007,0.251582806,1,6
712,44,8416,2,0,0.595729615,0.410478793,0,9
713,34,6000,3,0,0.2268228,0.19730045,2,12
714,34,7083,0,0,0.203558247,0.344155844,4,21
715,71,6000,0,0,0.006666578,0.540409932,0,14
716,56,4937,0,0,0.007634306,0.180234913,0,11
717,39,5298,2,1,0.75864827,0.277222117,10,5
718,79,6501,0,0,0.048867441,0.214703168,0,9
719,69,4000,0,0,0.9999999,0.007748063,0,10
720,30,5499,0,0,0.107725632,22.0,0,4
721,73,5598,0,0,0.0,313.0,0,12
722,29,0,0,1,1.465534466,136.0,4,1
723,72,9583,0,0,0.0,0.169970785,0,3
724,59,7580,1,0,0.313894636,1187.0,0,8
725,39,0,1,0,0.031504583,1566.0,0,9
726,55,7500,1,0,0.1029212,0.428742834,0,16
727,77,5598,0,0,0.069374644,712.0,0,7
728,58,7580,2,0,0.160794839,2252.0,0,14
729,38,20000,1,0,0.205386308,0.07079646,1,6
730,60,7492,0,0,0.103799554,4669.0,0,16
731,46,4250,0,0,0.048011197,0.016231475,0,5
732,62,7492,0,0,0.37832723,1012.0,0,4
733,51,14000,1,0,0.775096735,0.470609242,0,9
734,52,20000,3,0,0.415843069,0.313234338,0,11
735,73,5415,0,0,0.071853721,0.389401773,0,8
736,82,2700,0,0,0.014239521,0.007404665,0,10
737,28,8350,2,0,0.032953048,0.050173632,0,3
738,35,8100,0,0,0.269640108,0.420441921,0,12
739,61,7959,0,0,0.001135363,0.000502513,0,13
740,47,2995,2,0,0.684835727,0.578771696,2,7
741,83,1900,0,0,0.9999999,0.001052078,0,7
742,64,1,0,0,0.096070828,1766.0,0,9
743,74,6000,0,0,0.01209877,0.002832861,0,8
744,39,5499,0,0,0.130564369,2683.0,0,5
745,57,7000,1,0,0.013674574,0.480074275,0,12
746,34,82000,1,0,0.929655335,0.009768174,2,7
747,34,1971,0,0,0.145933851,0.418864097,0,9
748,28,2800,0,0,0.0,0.233845055,0,5
749,56,7580,1,0,0.018913113,1930.0,0,18
750,32,2400,1,0,0.0,0.10120783,0,4
751,75,5500,1,0,0.026465175,0.009634612,0,9
752,46,16600,4,0,0.16247675,0.421420396,0,9
753,37,2550,2,0,0.0,0.643669149,0,10
754,63,8500,0,0,0.00602259,0.222444418,0,8
755,29,4300,0,0,0.142209743,0.164845385,0,5
756,74,5598,0,0,0.0,0.0,0,2
757,36,10000,1,0,0.046906866,0.336666333,0,14
758,70,7000,0,0,0.018484124,0.011141266,0,6
759,68,6853,0,0,0.159262784,0.119200467,0,12
760,63,3200,0,0,0.056410891,0.03811309,0,10
761,44,3416,0,0,0.602679464,0.060286801,0,3
762,24,3600,2,0,0.644710579,0.090808109,1,3
763,52,3200,1,0,0.25627285,0.586691659,0,10
764,54,7580,0,0,0.357664234,126.0,0,1
765,59,3700,0,0,0.05778606,0.442583086,0,12
766,84,1450,0,0,0.047185104,0.979324604,0,7
767,53,9100,0,0,0.67800408,0.755960883,0,12
768,78,16000,0,0,0.9999999,0.0,3,9
769,33,6250,0,0,0.001993928,0.378659414,0,12
770,40,7489,0,0,0.006056513,95.0,0,6
771,22,1000,0,0,0.873126873,0.025974026,0,2
772,62,8333,2,0,0.941856094,0.711183105,0,12
773,52,7700,2,0,0.240643748,0.137125049,3,20
774,68,7492,0,0,0.9999999,0.0,0,10
775,46,10000,2,0,0.0,0.163783622,0,6
776,55,12159,0,0,0.9999999,0.351973684,2,3
777,47,7489,0,0,0.047160139,2166.0,0,7
778,38,18561,3,0,0.878640511,0.239683224,1,11
779,46,3583,0,0,0.794781909,0.783761161,0,14
780,33,7167,2,0,0.336755441,0.260184152,0,4
781,56,2505,0,0,0.40042348,0.3160415,1,4
782,45,5400,3,0,0.0,0.396408073,0,6
783,36,5900,0,0,0.208222028,0.438230808,0,8
784,37,2860,3,0,0.274461408,0.833974135,0,8
785,23,2905,2,0,0.999836815,188.0,1,2
786,40,7489,0,0,4.638722555,1011.0,3,6
787,66,7492,0,0,0.020103463,932.0,0,16
788,71,5191,0,0,0.016723359,0.008281972,0,7
789,55,7580,0,0,0.24475021,3216.0,0,6
790,47,7489,0,0,0.417852738,539.0,1,4
791,34,7953,0,0,0.207680229,0.094795072,0,4
792,75,3048,0,0,0.499363752,0.094457199,0,5
793,27,2905,0,0,0.9999999,0.0,0,5
794,62,7000,0,0,0.0,0.30252821,1,20
795,66,3416,0,0,0.323682233,0.086918349,0,6
796,22,929,0,0,0.577474175,0.062365591,0,4
797,63,6833,0,0,0.323746626,0.26953468,0,10
798,65,13916,0,0,0.0,0.352087375,0,9
799,58,7090,0,0,0.370082793,0.312085742,1,20
800,41,5850,0,0,0.055420423,0.206118612,0,16
801,24,2800,0,0,0.165933627,0.004284184,0,2
802,39,5499,0,0,0.806879541,1279.0,0,9
803,66,7600,3,0,0.0,0.204052098,0,6
804,69,3400,1,0,0.038814162,0.036459865,0,7
805,53,3354,0,0,0.597828328,0.077496274,0,3
806,61,5000,0,0,0.40768141,0.370325935,0,8
807,53,11000,2,0,0.0,0.29451868,0,9
808,29,6250,0,0,0.707481138,0.037274036,0,2
809,34,5499,0,0,0.0,3005.0,0,2
810,46,6108,0,0,0.063991729,0.274021935,0,9
811,51,3766,2,0,0.629805975,0.581629944,4,9
812,39,3821,0,0,0.042964752,0.612506541,0,8
813,63,2750,0,0,0.0,0.0,0,9
814,53,1070,0,0,0.623339523,1.610644258,0,6
815,75,13566,2,0,0.412404873,0.186703029,0,14
816,60,7492,0,0,0.13702261,1774.0,0,4
817,42,6612,0,0,0.138396925,0.348404657,0,4
818,50,7580,0,0,0.619529871,3163.0,2,11
819,69,7492,0,0,0.045779084,4408.0,0,8
820,39,8083,2,0,0.131115377,0.318159327,0,6
821,47,3500,1,0,0.283518128,0.556698086,0,5
822,59,7580,1,0,0.029278513,3709.0,0,13
823,35,5499,0,0,6.25e-05,1209.0,0,5
824,32,13200,0,0,0.155488939,0.272858117,1,10
825,37,500,3,0,0.0,5.840319361,1,6
826,53,7580,0,0,0.078230692,239.0,0,4
827,35,3500,0,0,0.258896482,1.664095973,0,15
828,46,10000,3,0,0.02017106,0.168783122,0,12
829,71,4500,0,0,0.0,0.185292157,0,9
830,63,3416,0,0,0.0,0.497512438,0,6
831,58,10829,2,0,0.550177718,0.383287165,1,12
832,44,12308,0,0,0.907936257,0.250792103,3,17
833,37,7000,0,0,0.0,1.233966576,0,12
834,51,3333,3,0,0.037744591,0.124175165,0,9
835,33,5499,0,0,0.901614143,944.0,0,4
836,67,14200,0,0,0.009649518,0.295824238,0,9
837,33,5500,0,0,0.284955995,0.620796219,0,11
838,45,8166,1,0,0.181678332,0.070160402,1,9
839,54,6800,0,0,0.072431254,0.782826055,0,4
840,81,5067,0,0,0.072046398,43.0,0,1
841,41,6833,1,0,0.588564574,0.122914838,0,7
842,62,4800,0,0,0.02699183,0.191626744,0,13
843,57,14858,1,0,0.768017908,0.422370281,0,14
844,78,7650,0,0,0.040363379,0.012024572,0,13
845,58,7580,0,0,0.001073361,1.0,0,6
846,39,5499,1,0,0.537604244,5747.0,0,10
847,35,5242,2,0,0.524328185,0.092885752,3,4
848,57,5930,0,0,0.206938057,0.530264711,0,9
849,64,5000,0,0,0.021147226,0.178164367,0,8
850,46,5085,3,0,0.9999999,0.038143924,2,1
851,49,3520,0,0,0.006315552,0.796080659,0,13
852,35,3666,0,0,0.000999958,0.139896373,0,8
853,29,2905,3,0,0.089991001,1038.0,0,6
854,57,7750,1,0,0.071118482,0.15843117,3,9
855,59,7900,1,0,0.393349767,0.324136185,0,13
856,48,4666,2,0,0.235095613,0.405613885,1,15
857,62,7492,0,0,0.0112565,5.0,0,4
858,63,7800,0,0,0.026573903,0.20612742,0,16
859,53,2250,1,0,0.9999999,0.486894713,4,3
860,73,3800,0,0,0.00870537,0.498553012,0,6
861,34,20000,0,0,0.345819552,0.018349083,1,4
862,63,7492,0,0,0.020217025,32.0,0,11
863,53,2600,0,0,0.106496197,0.975394079,0,10
864,41,7200,1,0,0.001818123,0.50854048,0,9
866,51,6750,2,0,0.210251472,0.784920752,4,10
867,58,11956,0,0,0.019285677,0.238437735,4,14
868,30,2458,0,0,1.028277635,0.043920293,1,1
869,67,0,0,0,0.522095581,78.0,0,3
870,49,16765,0,0,0.30645124,0.328760587,0,15
871,38,4686,5,0,0.544445235,0.671004907,0,9
872,49,3768,2,0,0.025278896,0.501193951,0,8
873,43,10000,3,0,0.314232002,0.261173883,0,11
874,24,2905,0,0,0.0,45.0,0,5
875,74,5598,0,0,0.026148693,15.0,0,1
876,52,11666,2,0,0.036797181,0.198251479,0,16
877,45,10600,1,0,0.524231718,0.594094897,0,7
878,48,3450,0,0,0.202445825,0.508548247,1,10
879,23,0,0,0,0.9999999,249.0,0,1
880,68,10200,0,0,0.650388685,0.271836095,0,8
881,71,5167,0,0,0.232671242,0.182082043,0,7
882,61,1100,0,0,0.087867223,0.55222525,0,11
883,52,2300,1,0,0.066341901,0.478922208,1,13
884,45,1700,1,0,0.031410468,0.819517931,0,10
885,67,4939,0,0,0.209814251,0.097773279,0,7
886,81,2500,0,0,0.028070852,0.013594562,0,3
887,51,5666,2,0,0.35469545,0.081877537,0,3
888,47,1,1,0,0.242263458,1526.0,0,14
889,39,5499,0,1,0.9999999,2816.0,4,3
890,47,4807,1,0,0.173091511,0.148502496,0,4
891,57,6666,1,0,0.109433512,0.104544773,0,12
892,42,9333,2,0,0.082909758,0.417934433,0,4
893,38,11000,3,0,0.179795505,0.156622125,0,7
894,40,7500,2,0,0.030611044,0.497933609,0,13
895,38,5000,0,0,0.152820639,0.093181364,0,6
896,43,2500,1,1,0.901180282,0.259096361,4,4
897,44,5210,0,0,0.164675445,0.341393207,0,11
898,36,8000,0,0,0.057390363,0.1776028,1,9
899,47,7489,1,0,0.026720738,2557.0,0,6
900,67,800,0,0,0.139992046,1.965043695,1,10
901,31,7878,2,0,0.001399907,0.012818886,0,3
902,48,5200,0,0,0.46036445,0.249182849,0,10
903,50,2800,2,0,0.102832075,0.612638343,0,4
904,67,4666,0,0,0.040452502,0.035997429,0,4
905,33,5499,1,0,0.083860729,7028.0,0,7
906,41,6125,2,0,0.026342927,0.004080966,0,6
907,71,4987,0,0,0.006061436,0.001002406,0,8
908,52,4534,0,0,0.9999999,0.276736494,4,3
909,35,5499,2,0,0.09235524,594.0,0,6
910,49,5845,0,0,0.621238042,0.666609648,0,13
911,78,4000,0,0,0.064664511,0.014496376,0,1
912,45,4800,2,0,0.109715321,0.323474276,0,8
913,44,10875,3,0,0.019515379,0.113460831,0,8
914,43,7489,1,0,0.001309248,1295.0,0,9
915,80,5100,1,0,0.55685752,0.25034307,1,5
916,66,6666,0,0,0.024341354,0.381280936,0,12
917,40,9166,1,0,0.066462236,0.070142904,0,4
918,60,8333,0,0,0.593482211,0.686105112,0,10
919,56,7580,2,0,0.02612616,5013.0,0,19
920,36,5499,0,1,0.607190925,2680.0,4,8
921,88,5067,0,0,0.02819812,12.0,0,5
922,54,12066,2,0,0.073270868,0.219772934,0,9
923,56,3797,1,1,1.164261931,0.141653502,6,6
924,90,3473,0,0,0.026334761,0.005181347,0,8
925,43,2083,3,0,0.365962576,0.845009597,0,8
926,38,6080,1,0,0.022498594,1.153593159,0,10
927,72,7200,0,0,0.46117474,0.260935981,0,8
928,64,8188,0,0,0.172705024,0.477347661,0,22
929,79,4851,0,0,0.008531349,0.00350371,0,7
930,38,2650,0,0,0.226209655,0.438702376,0,4
931,52,2331,2,0,0.0,1.232418525,1,11
932,49,21500,2,0,0.782628334,0.234640249,0,11
933,75,18600,1,0,0.14344422,0.257297995,0,13
934,54,7580,0,0,0.099964617,4909.0,0,19
935,49,4000,0,0,0.420960916,0.259935016,2,7
936,41,5000,2,0,0.078092048,0.320135973,0,16
937,39,5200,2,0,0.9999999,0.251105557,1,3
938,74,7904,0,0,0.011863097,0.000885515,0,3
939,43,5070,0,0,0.9999999,0.410569907,0,4
940,67,4500,1,0,0.040572321,0.341035325,0,10
941,22,2745,0,0,0.08727515,0.03423161,0,3
942,54,250,0,0,0.43003413,8.701195219,2,3
943,67,2916,0,0,0.017911404,0.551936921,0,16
944,81,7072,0,0,0.005659175,0.325463028,0,4
945,51,7580,0,0,0.118521578,1890.0,1,10
946,87,5067,0,0,0.046810237,64.0,0,7
947,64,7492,0,0,0.02492062,764.0,0,8
948,46,6800,1,0,0.297349228,0.398176739,2,17
949,41,4218,1,1,0.90542471,0.453899028,5,11
950,31,3000,1,0,0.30486442,0.194268577,0,10
951,45,7489,2,0,0.000628355,9966.0,0,17
952,59,6916,0,0,0.030629032,0.16322105,0,10
953,57,8847,1,0,0.182559648,0.41625226,0,15
954,72,5000,0,0,0.038971454,0.215156969,0,5
955,29,2905,0,0,1.215139442,470.0,0,2
956,57,6500,0,0,0.48166072,0.397631134,0,8
957,47,7489,0,0,0.027399452,2964.0,2,4
958,49,18000,2,0,0.0,0.210377201,0,7
959,43,4684,0,0,0.0,0.402134472,1,10
960,61,3091,0,0,0.107799257,0.348318241,0,3
961,82,10933,0,0,0.190247241,0.164349735,0,13
962,28,4300,0,0,0.9999999,0.071611253,0,2
963,38,5499,0,0,0.0,1987.0,0,8
964,62,5916,0,0,0.041323967,0.098191651,2,5
965,31,4076,0,0,0.425339527,0.437331371,0,9
966,81,5263,0,0,0.23943662,0.259308511,0,10
967,31,3555,2,0,0.266308862,0.174353206,0,4
968,55,5450,3,0,0.409845765,0.606127316,4,16
969,75,1700,0,0,0.571443141,0.957084068,0,12
970,55,7580,0,0,0.13659317,2553.0,0,5
971,33,5035,2,0,0.24186919,0.195393169,0,6
972,79,3400,1,0,0.028772057,0.126727433,0,7
973,64,8000,0,0,0.08964696,0.237470316,0,5
974,55,1000,0,0,0.651497074,0.619380619,0,2
975,62,9500,1,0,0.02215552,0.31596674,0,6
976,56,7580,2,0,0.525684234,5595.0,0,6
977,53,10000,3,0,0.135583251,0.190480952,0,3
978,57,18333,0,0,0.038414192,0.052688993,0,8
979,41,4800,4,0,0.175832024,0.147885857,5,3
980,34,5499,0,0,0.123318109,372.0,0,7
981,35,5000,0,0,0.359380168,0.440111978,0,11
982,52,7580,2,0,0.165155109,3108.0,0,6
983,25,2240,0,0,0.9999999,0.343150379,0,2
984,50,1500,1,0,0.002790265,1.796135909,0,8
985,35,8000,0,0,0.9999999,0.398075241,1,7
986,40,0,5,0,0.986270706,2113.0,0,5
987,42,7489,0,0,0.9999999,2818.0,0,6
988,40,8333,2,0,0.9999999,0.253419726,0,3
989,73,7950,0,0,0.28911861,0.620928185,0,21
990,49,2544,1,0,0.073553359,0.460117878,0,7
991,58,8500,0,0,0.168127729,0.370191742,0,9
992,38,24000,1,0,0.076621997,0.089412941,0,14
993,68,7492,0,0,0.042965234,38.0,0,3
994,53,1182,2,0,1.076505108,0.510566357,1,8
995,66,12000,0,0,0.060725857,0.255728689,1,23
996,57,2674,1,0,0.954340943,0.14317757,0,4
997,58,21258,0,0,0.948144709,0.501669881,0,18
998,54,30000,2,0,0.16332477,0.224292524,0,11
999,75,2892,0,0,0.00055761,0.0,0,10
1000,56,4300,0,0,0.9999999,0.088119042,0,2
1001,40,15000,2,0,0.0,0.0,0,2
1002,67,13000,1,0,0.03006307,0.005538036,0,10
1003,56,6600,0,0,0.9999999,0.19300106,5,3
1004,41,2600,3,0,0.123621018,0.208381392,0,17
1005,51,11500,3,0,0.024799173,0.188505347,0,4
1006,64,7492,0,0,0.0,55.0,0,8
1007,64,2500,0,0,0.030024744,0.554978009,0,11
1008,33,8750,2,0,0.0,0.152096903,0,5
1009,39,6163,2,0,0.988834326,0.769143413,0,14
1010,60,7492,0,0,0.64762819,9151.0,4,9
1011,27,1250,0,0,0.331576077,0.458033573,0,4
1012,23,6000,1,1,0.580545944,0.047325446,5,3
1013,48,11000,2,0,0.138981791,0.364148714,0,7
1014,61,9000,0,0,0.005955607,1.372847461,0,17
1015,28,3255,0,0,0.058667843,0.166461916,0,3
1016,38,3510,1,0,0.9999999,0.322415266,0,6
1017,47,7084,2,0,0.137196324,0.724629499,1,10
1018,51,8200,0,0,0.181442693,0.302158273,1,12
1019,62,11600,1,0,0.010338037,0.248771658,0,6
1020,44,6428,1,0,0.389301659,0.304246384,0,14
1021,62,4001,0,0,0.174403103,0.53898051,5,3
1022,60,7067,0,0,0.773516895,0.692982456,0,13
1023,66,7492,0,0,0.042902433,42.0,0,6
1024,48,5166,0,0,1.205980066,0.085155796,2,7
1025,70,5598,0,0,0.0,492.0,0,9
1026,30,3600,0,0,0.223312066,0.601499583,3,8
1027,23,1666,0,0,0.764522174,0.283143371,0,5
1028,58,4889,0,0,0.033079559,0.014928425,0,5
1029,50,7580,0,0,1.010941332,160.0,0,1
1030,56,4530,0,0,0.069388979,0.137938645,0,10
1031,26,2942,2,0,0.9999999,0.134216786,2,2
1032,35,4583,0,0,0.624829557,0.161867365,0,6
1033,50,3928,0,0,0.136763971,0.589717485,0,9
1034,65,10000,0,0,0.023490849,0.396860314,0,14
1035,54,4950,4,0,1.212624585,0.116946072,2,3
1036,40,6780,1,0,0.11639418,0.234921103,0,3
1037,71,5598,0,0,0.02719864,16.0,0,1
1038,75,5598,1,0,0.486799111,3431.0,4,14
1039,59,2300,3,0,0.232204745,0.051716645,0,5
1040,80,5067,0,0,0.014381047,21.0,0,7
1041,73,4000,0,0,0.05254939,0.250937266,0,10
1042,54,9166,0,0,0.055270002,0.198538235,1,40
1043,61,10500,0,0,0.0,0.227025998,0,13
1044,63,8580,0,0,0.83262043,0.56322107,0,14
1045,70,11666,0,0,0.069026094,0.013028199,0,5
1046,48,22000,3,0,0.206342656,0.223717104,0,12
1047,44,3777,1,0,0.0,0.276071996,0,6
1048,62,12810,1,0,0.736445947,0.164468035,0,7
1049,58,5000,0,0,0.067728164,0.308538292,1,11
